City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Hobart,AU,2020-08-23 20:40:53,-42.88,147.33,41.0,75,40,5.82
24,Sambava,MG,2020-08-23 20:42:19,-14.27,50.17,69.44,84,84,11.65
25,Koygorodok,RU,2020-08-23 20:45:29,60.45,51.0,56.03,95,100,3.53
26,Kruisfontein,ZA,2020-08-23 20:45:29,-34.0,24.73,55.99,84,100,1.01
27,Carlsbad,US,2020-08-23 20:45:29,33.16,-117.35,91.99,66,1,12.75
28,Buala,SB,2020-08-23 20:45:29,-8.14,159.59,80.98,81,97,7.74
29,Iqaluit,CA,2020-08-23 20:45:30,63.75,-68.51,48.2,76,40,4.7
30,Kodiak,US,2020-08-23 20:45:30,57.79,-152.41,60.8,77,90,3.36
31,Katsuura,JP,2020-08-23 20:45:30,35.13,140.3,77.0,92,100,7.0
32,Saldanha,ZA,2020-08-23 20:45:30,-33.01,17.94,57.2,87,75,8.05
33,Busselton,AU,2020-08-23 20:43:58,-33.65,115.33,43.0,81,0,3.83
34,Nikolskoye,RU,2020-08-23 20:40:41,59.7,30.79,64.4,77,40,4.47
35,Torbay,CA,2020-08-23 20:45:31,47.67,-52.73,66.2,68,75,6.93
36,Bambous Virieux,MU,2020-08-23 20:45:31,-20.34,57.76,71.6,73,40,18.34
37,Butaritari,KI,2020-08-23 20:45:31,3.07,172.79,82.78,69,97,10.56
38,Santa Rosa,PH,2020-08-23 20:45:32,14.31,121.11,82.0,88,100,5.82
39,Narsaq,GL,2020-08-23 20:45:32,60.92,-46.05,55.4,62,0,11.41
40,Norman Wells,CA,2020-08-23 20:42:13,65.28,-126.83,68.0,52,20,17.22
41,Mount Hagen,PG,2020-08-23 20:45:32,-5.86,144.23,57.7,92,99,2.55
42,Gouyave,GD,2020-08-23 20:45:33,12.16,-61.73,87.8,70,20,5.82
43,Carnarvon,AU,2020-08-23 20:40:55,-24.87,113.63,62.6,77,0,14.99
44,Vila Do Maio,CV,2020-08-23 20:45:33,15.13,-23.22,82.4,69,75,6.93
45,Vaini,TO,2020-08-23 20:45:33,-21.2,-175.2,77.0,88,20,9.17
46,Ushuaia,AR,2020-08-23 20:45:33,-54.8,-68.3,35.6,74,40,6.93
47,Bluff,NZ,2020-08-23 20:45:34,-46.6,168.33,43.0,94,45,12.39
48,Caravelas,BR,2020-08-23 20:45:34,-17.71,-39.25,68.38,85,100,13.65
49,Tessalit,ML,2020-08-23 20:41:12,20.2,1.01,89.33,41,95,24.34
50,Santa Cruz,BO,2020-08-23 20:43:22,-17.8,-63.17,77.0,38,0,14.99
51,Vestmanna,FO,2020-08-23 20:45:35,62.16,-7.17,46.4,87,56,6.93
52,Maniitsoq,GL,2020-08-23 20:45:35,65.42,-52.9,45.48,87,46,4.97
53,Codrington,AU,2020-08-23 20:40:51,-38.27,141.97,41.04,79,73,6.73
54,Dikson,RU,2020-08-23 20:40:59,73.51,80.55,45.21,83,0,10.85
55,Takoradi,GH,2020-08-23 20:45:35,4.88,-1.76,74.23,89,11,7.87
56,Port Hardy,CA,2020-08-23 20:45:35,50.7,-127.42,55.4,93,75,5.82
57,Raga,SS,2020-08-23 20:45:36,8.46,25.68,68.94,95,100,4.41
58,Tabou,CI,2020-08-23 20:45:36,4.42,-7.35,75.7,84,88,8.7
59,East London,ZA,2020-08-23 20:45:36,-33.02,27.91,60.82,75,4,6.58
60,Bairiki,KI,2020-08-23 20:45:36,1.33,172.98,82.4,78,75,6.93
61,Castro,BR,2020-08-23 20:45:37,-24.79,-50.01,51.01,85,20,8.08
62,Hermanus,ZA,2020-08-23 20:45:37,-34.42,19.23,55.99,95,100,6.26
63,Kenai,US,2020-08-23 20:44:57,60.55,-151.26,62.6,77,90,13.87
64,Lagoa,PT,2020-08-23 20:45:38,39.05,-27.98,73.29,90,0,15.14
65,Aksha,RU,2020-08-23 20:45:38,50.28,113.29,52.39,86,55,4.23
66,Talnakh,RU,2020-08-23 20:45:39,69.49,88.4,57.2,82,100,13.42
67,Bosaso,SO,2020-08-23 20:45:39,11.28,49.18,92.08,40,48,17.85
68,Mataura,NZ,2020-08-23 20:45:39,-46.19,168.86,43.0,94,12,5.75
69,Lorengau,PG,2020-08-23 20:42:21,-2.02,147.27,79.03,79,100,7.83
70,Punta Arenas,CL,2020-08-23 20:43:04,-53.15,-70.92,35.6,74,75,27.51
71,Cape Town,ZA,2020-08-23 20:45:41,-33.93,18.42,59.0,87,40,10.29
72,San Quintin,MX,2020-08-23 20:45:41,30.48,-115.95,80.64,55,0,12.1
73,Pitelino,RU,2020-08-23 20:45:41,54.58,41.81,58.69,70,48,5.46
74,Bristol,US,2020-08-23 20:45:41,41.83,-71.17,88.0,48,1,9.17
75,Quatre Cocos,MU,2020-08-23 20:45:41,-20.21,57.76,71.6,73,40,18.34
76,Makakilo City,US,2020-08-23 20:45:42,21.35,-158.09,86.0,58,75,8.05
77,Banjar,ID,2020-08-23 20:45:42,-8.19,114.97,77.0,100,40,4.7
78,New Norfolk,AU,2020-08-23 20:45:42,-42.78,147.06,37.99,87,11,1.01
79,Tuatapere,NZ,2020-08-23 20:45:42,-46.13,167.68,43.0,94,74,4.14
80,Muroto,JP,2020-08-23 20:45:43,33.28,134.15,81.25,77,0,7.92
81,Havre-Saint-Pierre,CA,2020-08-23 20:45:43,50.23,-63.6,60.8,72,20,13.87
82,Arraial Do Cabo,BR,2020-08-23 20:45:43,-22.97,-42.03,68.0,68,75,9.17
83,Nelson Bay,AU,2020-08-23 20:41:46,-32.72,152.15,48.99,66,0,18.34
84,Gorin,RU,2020-08-23 20:45:43,51.2,136.67,55.29,86,100,2.06
85,Qixingtai,CN,2020-08-23 20:45:43,30.41,111.89,82.0,89,0,3.09
86,Kapaa,US,2020-08-23 20:45:44,22.08,-159.32,84.2,70,40,10.29
87,Grindavik,IS,2020-08-23 20:45:44,63.84,-22.43,51.8,76,44,6.93
88,Cherskiy,RU,2020-08-23 20:45:44,68.75,161.3,38.21,93,100,11.56
89,San Policarpo,PH,2020-08-23 20:45:44,12.18,125.51,79.21,82,0,6.2
90,Fairbanks,US,2020-08-23 20:44:15,64.84,-147.72,64.99,68,90,1.5
91,Tuktoyaktuk,CA,2020-08-23 20:41:08,69.45,-133.04,64.4,63,40,13.87
92,Sangar,RU,2020-08-23 20:45:45,63.92,127.47,42.08,71,99,4.09
93,Khuzhir,RU,2020-08-23 20:45:45,53.19,107.34,56.7,81,99,6.6
94,Qaanaaq,GL,2020-08-23 20:45:46,77.48,-69.36,36.79,87,100,5.12
95,Yellowknife,CA,2020-08-23 20:45:46,62.46,-114.35,60.8,51,20,6.93
96,Simcoe,CA,2020-08-23 20:45:46,42.83,-80.3,89.01,63,0,8.59
97,Clyde River,CA,2020-08-23 20:45:46,70.47,-68.59,43.5,83,100,5.21
98,Polunochnoye,RU,2020-08-23 20:45:46,60.87,60.42,45.27,92,0,2.55
99,Vieques,PR,2020-08-23 20:45:47,18.43,-65.83,87.8,70,75,19.46
100,Kholodnyy,RU,2020-08-23 20:45:47,62.72,147.95,35.92,81,4,2.51
101,Chimbarongo,CL,2020-08-23 20:45:47,-34.7,-71.05,60.8,44,40,9.17
102,Mahuva,IN,2020-08-23 20:45:48,21.09,71.76,79.43,88,100,16.31
103,Margate,GB,2020-08-23 20:45:48,51.38,1.39,66.0,78,100,1.99
104,Sao Miguel Do Araguaia,BR,2020-08-23 20:45:48,-13.28,-50.16,89.62,28,59,6.96
105,Sao Filipe,CV,2020-08-23 20:45:49,14.9,-24.5,79.7,81,66,6.06
106,Aksu,CN,2020-08-23 20:45:49,41.12,80.26,76.03,31,0,3.85
107,Richards Bay,ZA,2020-08-23 20:45:50,-28.78,32.04,64.8,82,0,8.41
108,San Jose,US,2020-08-23 20:44:20,37.34,-121.89,95.0,51,90,10.29
109,Kavieng,PG,2020-08-23 20:45:50,-2.57,150.8,77.72,91,99,15.08
110,Cedar Lake,US,2020-08-23 20:45:50,41.36,-87.44,89.01,59,13,5.99
111,Menongue,AO,2020-08-23 20:45:50,-14.66,17.69,58.32,37,69,1.32
112,Porto De Moz,BR,2020-08-23 20:45:50,-1.75,-52.24,79.52,77,76,0.38
113,Puerto Ayora,EC,2020-08-23 20:45:51,-0.74,-90.35,77.0,53,63,17.22
114,Tasiilaq,GL,2020-08-23 20:41:21,65.61,-37.64,42.8,87,0,6.93
115,Ilebo,CD,2020-08-23 20:45:51,-4.32,20.58,74.14,86,84,1.61
116,La Asuncion,VE,2020-08-23 20:43:31,11.03,-63.86,86.0,66,41,5.82
117,San Patricio,MX,2020-08-23 20:45:52,19.22,-104.7,89.6,66,40,11.41
118,Mogadishu,SO,2020-08-23 20:40:54,2.04,45.34,76.21,80,95,15.14
119,Saint-Philippe,RE,2020-08-23 20:45:52,-21.36,55.77,69.8,77,36,5.82
120,Mahebourg,MU,2020-08-23 20:45:53,-20.41,57.7,71.6,73,40,18.34
121,Yichun,CN,2020-08-23 20:45:54,47.7,128.9,58.03,82,100,2.73
122,Hasaki,JP,2020-08-23 20:45:54,35.73,140.83,75.2,100,75,4.7
123,Deputatskiy,RU,2020-08-23 20:45:55,69.3,139.9,31.57,98,100,3.44
124,Zonguldak,TR,2020-08-23 20:42:32,41.25,31.83,60.51,91,0,3.42
125,Iracoubo,GF,2020-08-23 20:45:55,5.48,-53.2,82.24,76,23,11.03
126,Hanna,CA,2020-08-23 20:45:55,51.63,-111.9,77.0,29,66,1.99
127,Lima,PE,2020-08-23 20:43:14,-12.04,-77.03,66.2,68,40,10.29
128,Vardo,NO,2020-08-23 20:45:56,70.37,31.11,55.4,93,97,17.22
129,Faanui,PF,2020-08-23 20:45:56,-16.48,-151.75,76.64,78,16,19.53
130,Matagami,CA,2020-08-23 20:45:57,49.75,-77.63,68.0,45,1,5.82
131,Hirara,JP,2020-08-23 20:45:57,24.8,125.28,84.81,78,100,27.0
132,Santa Maria,BR,2020-08-23 20:45:32,-29.68,-53.81,69.8,49,0,13.87
133,Esperance,AU,2020-08-23 20:45:57,-33.87,121.9,48.2,100,40,8.05
134,Waipawa,NZ,2020-08-23 20:45:58,-41.41,175.52,55.4,82,100,17.22
135,Linqiong,CN,2020-08-23 20:45:58,30.42,103.46,73.0,94,40,2.24
136,Constitucion,CL,2020-08-23 20:45:58,-35.33,-72.42,53.11,75,100,17.92
137,Te Anau,NZ,2020-08-23 20:45:58,-45.42,167.72,40.6,84,97,0.98
138,Cuxhaven,DE,2020-08-23 20:45:59,53.87,8.69,62.01,87,75,8.05
139,Nago,JP,2020-08-23 20:45:59,26.59,127.98,82.4,88,90,26.4
140,Cabedelo,BR,2020-08-23 20:41:41,-6.98,-34.83,77.0,73,47,10.29
141,Dunedin,NZ,2020-08-23 20:44:42,-45.87,170.5,48.99,96,100,4.0
142,Victoria,HK,2020-08-23 20:46:00,22.29,114.16,84.0,79,1,8.99
143,Cidreira,BR,2020-08-23 20:46:00,-30.18,-50.21,60.44,82,0,16.37
144,Tarauaca,BR,2020-08-23 20:46:00,-8.16,-70.77,85.28,42,16,1.9
145,Bathsheba,BB,2020-08-23 20:46:00,13.22,-59.52,84.2,70,40,12.75
146,Anton Lizardo,MX,2020-08-23 20:46:02,19.05,-95.98,89.6,62,40,5.82
147,Marawi,PH,2020-08-23 20:46:02,8.0,124.29,75.0,92,73,4.0
148,Sinnamary,GF,2020-08-23 20:46:02,5.38,-52.95,82.2,76,28,10.4
149,Wanning,CN,2020-08-23 20:46:02,18.8,110.4,79.66,85,100,8.48
150,Port Alfred,ZA,2020-08-23 20:46:03,-33.59,26.89,57.67,83,35,9.28
151,Bethel,US,2020-08-23 20:46:03,41.37,-73.41,87.01,54,1,10.29
152,Lebu,CL,2020-08-23 20:46:03,-37.62,-73.65,51.13,91,100,18.7
153,Severo-Kurilsk,RU,2020-08-23 20:41:18,50.68,156.12,53.28,78,31,0.22
154,Ust-Kuyga,RU,2020-08-23 20:46:04,70.02,135.6,34.68,87,38,5.7
155,Saskylakh,RU,2020-08-23 20:46:04,71.92,114.08,39.92,86,0,6.76
156,Olafsvik,IS,2020-08-23 20:41:25,64.89,-23.71,51.08,71,11,7.34
157,Khatanga,RU,2020-08-23 20:46:04,71.97,102.5,54.23,69,96,9.1
158,West Wendover,US,2020-08-23 20:46:04,40.74,-114.07,91.4,15,1,8.05
159,Aklavik,CA,2020-08-23 20:46:05,68.22,-135.01,68.0,52,75,12.75
160,Anloga,GH,2020-08-23 20:46:05,5.79,0.9,75.2,88,20,10.29
161,Aykhal,RU,2020-08-23 20:46:05,66.0,111.5,42.8,70,20,6.71
162,Davenda,RU,2020-08-23 20:46:05,53.56,119.32,51.04,93,100,8.59
163,Verkhnevilyuysk,RU,2020-08-23 20:46:06,63.45,120.32,38.59,85,0,2.66
164,Srednekolymsk,RU,2020-08-23 20:46:06,67.45,153.68,36.97,81,100,9.91
165,Bilma,NE,2020-08-23 20:46:06,18.69,12.92,92.08,37,12,11.52
166,Padang,ID,2020-08-23 20:46:06,-0.95,100.35,78.31,72,98,4.32
167,Viransehir,TR,2020-08-23 20:46:06,37.24,39.76,75.97,21,0,9.37
168,Isangel,VU,2020-08-23 20:46:07,-19.55,169.27,79.48,81,16,4.92
169,Chuy,UY,2020-08-23 20:46:07,-33.7,-53.46,55.47,81,0,10.63
170,Tura,IN,2020-08-23 20:46:07,25.52,90.22,74.01,95,1,4.05
171,Lasa,IT,2020-08-23 20:46:08,46.62,10.7,60.8,72,5,3.36
172,Cabo San Lucas,MX,2020-08-23 20:46:08,22.89,-109.91,91.4,52,40,6.93
173,Hualmay,PE,2020-08-23 20:46:08,-11.1,-77.61,65.03,69,6,8.46
174,Valdosta,US,2020-08-23 20:46:08,30.83,-83.28,80.6,83,20,12.75
175,Shenavan,AM,2020-08-23 20:46:08,40.05,43.93,66.2,45,40,13.87
176,Geraldton,AU,2020-08-23 20:46:09,-28.77,114.6,46.4,93,75,8.05
177,Flinders,AU,2020-08-23 20:46:09,-34.58,150.86,48.99,62,0,8.99
178,Acarau,BR,2020-08-23 20:41:58,-2.89,-40.12,78.44,74,15,19.48
179,Ngunguru,NZ,2020-08-23 20:46:10,-35.62,174.5,57.0,3,53,11.01
180,Henties Bay,NA,2020-08-23 20:46:11,-22.12,14.28,55.99,88,0,5.99
181,Nanortalik,GL,2020-08-23 20:41:30,60.14,-45.24,46.51,79,0,5.53
182,Beloha,MG,2020-08-23 20:42:56,-25.17,45.05,65.98,84,0,4.7
183,Coquimbo,CL,2020-08-23 20:41:15,-29.95,-71.34,57.2,58,75,12.75
184,Mpika,ZM,2020-08-23 20:46:11,-11.83,31.45,60.49,64,39,10.13
185,Sakrand,PK,2020-08-23 20:46:12,26.14,68.27,91.4,66,100,11.16
186,Princeton,US,2020-08-23 20:46:12,25.54,-80.41,91.4,70,40,13.87
187,Kununurra,AU,2020-08-23 20:46:12,-15.77,128.73,60.8,32,0,3.36
188,Moron,AR,2020-08-23 20:46:12,-34.65,-58.62,68.0,37,0,13.87
189,Ribeira Grande,PT,2020-08-23 20:46:13,38.52,-28.7,75.2,88,40,8.05
190,Dagana,MR,2020-08-23 20:46:13,16.52,-15.51,84.78,67,34,18.43
191,Tual,ID,2020-08-23 20:46:13,-5.67,132.75,79.03,78,63,17.31
192,Port Elizabeth,ZA,2020-08-23 20:46:13,-33.92,25.57,60.8,77,97,5.82
193,Dingle,PH,2020-08-23 20:46:13,11.0,122.67,76.1,88,76,1.43
194,Cockburn Town,TC,2020-08-23 20:41:43,21.46,-71.14,84.24,81,100,25.75
195,Ust-Ilimsk,RU,2020-08-23 20:46:14,58.0,102.66,55.8,90,100,2.21
196,Ketchikan,US,2020-08-23 20:42:44,55.34,-131.65,57.2,100,90,9.17
197,Juneau,US,2020-08-23 20:45:01,58.3,-134.42,57.2,93,90,6.93
198,Chifeng,CN,2020-08-23 20:46:16,42.27,118.96,62.46,90,100,7.99
199,Crotone,IT,2020-08-23 20:46:16,39.09,17.12,80.64,65,0,4.45
200,Wladyslawowo,PL,2020-08-23 20:46:16,54.79,18.4,64.0,72,0,4.7
201,Tiksi,RU,2020-08-23 20:46:16,71.69,128.87,39.13,80,99,10.27
202,Schonebeck,DE,2020-08-23 20:46:17,52.02,11.75,66.0,64,1,5.01
203,Samarai,PG,2020-08-23 20:46:17,-10.62,150.67,75.69,75,100,14.45
204,Longyearbyen,SJ,2020-08-23 20:46:17,78.22,15.64,40.8,69,3,6.29
205,Kudahuvadhoo,MV,2020-08-23 20:46:17,2.67,72.89,83.08,70,100,4.68
206,Mandalgovi,MN,2020-08-23 20:46:17,45.76,106.27,55.49,61,0,10.47
207,Amapa,BR,2020-08-23 20:46:18,1.0,-52.0,86.49,56,35,1.5
208,Fagersta,SE,2020-08-23 20:46:19,60.0,15.79,59.0,84,11,4.0
209,Niksar,TR,2020-08-23 20:46:19,40.59,36.95,59.86,70,0,2.59
210,Barrow,US,2020-08-23 20:46:19,71.29,-156.79,41.0,93,90,5.82
211,Sioux Lookout,CA,2020-08-23 20:45:30,50.1,-91.92,77.0,69,75,5.82
212,Vao,NC,2020-08-23 20:42:29,-22.67,167.48,70.3,78,98,12.03
213,Sitka,US,2020-08-23 20:43:07,57.05,-135.33,57.2,87,90,3.36
214,Cuamba,MZ,2020-08-23 20:46:20,-14.8,36.54,61.65,76,5,2.01
215,Covington,US,2020-08-23 20:44:59,39.08,-84.51,87.01,65,40,4.0
216,Puerto Cabezas,NI,2020-08-23 20:46:20,14.04,-83.39,87.8,74,40,6.93
217,Hithadhoo,MV,2020-08-23 20:46:21,-0.6,73.08,82.54,79,51,13.15
218,Ust-Omchug,RU,2020-08-23 20:46:21,61.15,149.63,35.49,81,0,5.5
219,Saint-Marc,HT,2020-08-23 20:46:22,19.11,-72.69,78.71,77,100,9.84
220,Haines Junction,CA,2020-08-23 20:46:22,60.75,-137.51,61.5,57,91,4.14
221,Filadelfia,US,2020-08-23 20:42:51,39.95,-75.16,86.0,78,75,3.36
222,Rondonopolis,BR,2020-08-23 20:44:50,-16.47,-54.64,90.7,27,0,1.92
223,Airai,TL,2020-08-23 20:46:23,-8.93,125.41,56.84,37,63,4.07
224,Roma,US,2020-08-23 20:46:23,43.21,-75.46,87.8,43,1,8.05
225,Ancud,CL,2020-08-23 20:46:23,-41.87,-73.82,51.01,93,90,10.29
226,Meulaboh,ID,2020-08-23 20:46:23,4.14,96.13,76.96,85,100,4.61
227,Lazaro Cardenas,MX,2020-08-23 20:44:03,17.96,-102.2,85.15,73,57,7.31
228,Saint George,US,2020-08-23 20:42:10,37.1,-113.58,104.0,21,1,5.82
229,Vanimo,PG,2020-08-23 20:46:24,-2.67,141.3,77.04,82,100,2.75
230,Sao Joao Da Barra,BR,2020-08-23 20:46:24,-21.64,-41.05,69.8,68,40,11.41
231,Des Moines,US,2020-08-23 20:42:21,41.6,-93.61,96.01,30,20,5.82
232,Aketi,CD,2020-08-23 20:46:25,2.74,23.78,71.01,91,99,0.07
233,Atamanskaya,RU,2020-08-23 20:46:25,46.18,39.64,64.92,40,0,8.19
234,Thinadhoo,MV,2020-08-23 20:41:44,0.53,72.93,83.21,74,73,10.22
235,Fortuna,US,2020-08-23 20:46:25,40.6,-124.16,66.99,77,20,13.87
236,Cedar City,US,2020-08-23 20:46:26,37.68,-113.06,89.6,19,1,9.69
237,San Cristobal,VE,2020-08-23 20:46:26,7.77,-72.22,87.8,45,40,19.46
238,Huambo,AO,2020-08-23 20:46:26,-12.78,15.74,61.61,48,70,2.86
239,Bhag,PK,2020-08-23 20:46:26,29.04,67.82,99.28,34,2,8.84
240,Hukuntsi,BW,2020-08-23 20:46:26,-24.0,21.75,57.34,44,0,6.87
241,Yumen,CN,2020-08-23 20:46:27,40.28,97.2,64.96,28,26,5.23
242,Mugur-Aksy,RU,2020-08-23 20:46:27,50.35,90.5,42.49,68,100,3.67
243,Bredasdorp,ZA,2020-08-23 20:46:27,-34.53,20.04,55.4,93,100,2.24
244,Tupik,RU,2020-08-23 20:46:27,54.43,119.93,50.29,88,100,7.31
245,Saint-Pierre,RE,2020-08-23 20:42:56,-21.34,55.48,66.2,77,3,5.82
246,Lyuban,BY,2020-08-23 20:46:28,52.8,28.0,63.54,96,100,5.37
247,Ilhabela,BR,2020-08-23 20:44:13,-23.78,-45.36,63.52,71,15,3.89
248,Izhma,RU,2020-08-23 20:46:28,65.01,53.91,53.85,82,0,6.11
249,Tres Arroyos,AR,2020-08-23 20:46:28,-38.37,-60.28,57.02,58,23,12.48
250,Carberry,CA,2020-08-23 20:43:05,49.87,-99.36,78.8,36,20,14.99
251,Champerico,GT,2020-08-23 20:46:29,14.3,-91.92,86.0,66,75,6.93
252,Zephyrhills,US,2020-08-23 20:44:29,28.23,-82.18,93.99,55,40,10.29
253,Acapulco,MX,2020-08-23 20:43:40,16.86,-99.89,86.0,79,40,5.82
254,Marand,IR,2020-08-23 20:46:29,38.43,45.77,60.8,82,40,2.24
255,Rio Do Sul,BR,2020-08-23 20:46:07,-27.21,-49.64,60.01,95,77,2.26
256,Kaitangata,NZ,2020-08-23 20:46:30,-46.28,169.85,52.0,91,93,11.01
257,Yerbogachen,RU,2020-08-23 20:46:30,61.28,108.01,45.01,68,4,6.4
258,Mocuba,MZ,2020-08-23 20:46:30,-16.84,36.99,63.59,83,82,2.19
259,Lavrentiya,RU,2020-08-23 20:46:31,65.58,-171.0,47.21,93,100,4.99
260,Prainha,BR,2020-08-23 20:46:31,-1.8,-53.48,88.36,50,0,0.76
261,Oussouye,SN,2020-08-23 20:46:31,12.48,-16.55,79.52,84,99,5.77
262,Arkansas City,US,2020-08-23 20:42:26,37.06,-97.04,93.99,34,1,6.93
263,Sur,OM,2020-08-23 20:46:32,22.57,59.53,80.38,75,45,7.47
264,Matamoros,MX,2020-08-23 20:46:32,25.53,-103.25,89.6,24,75,4.7
265,Teguise,ES,2020-08-23 20:46:32,29.06,-13.56,75.2,78,20,28.86
266,Kloulklubed,PW,2020-08-23 20:46:32,7.04,134.26,80.6,83,75,6.93
267,Fort Nelson,CA,2020-08-23 20:44:16,58.81,-122.7,59.0,82,90,3.36
268,Uberaba,BR,2020-08-23 20:46:33,-19.75,-47.93,77.0,31,36,8.05
269,Teeli,RU,2020-08-23 20:46:33,51.03,90.23,47.55,77,93,1.21
270,Komsomolskiy,UZ,2020-08-23 20:46:33,40.43,71.72,77.0,36,0,6.93
271,Ilulissat,GL,2020-08-23 20:46:33,69.22,-51.1,44.6,58,0,3.36
272,Pirovskoye,RU,2020-08-23 20:46:34,57.63,92.27,54.39,81,96,2.98
273,Dalbandin,PK,2020-08-23 20:46:34,28.89,64.41,89.47,40,0,10.65
274,Iskateley,RU,2020-08-23 20:46:34,67.68,53.15,54.52,88,0,12.03
275,Hay River,CA,2020-08-23 20:46:35,60.82,-115.8,59.0,67,75,11.41
276,Phulabani,IN,2020-08-23 20:46:35,20.47,84.23,73.94,91,92,2.71
277,Provideniya,RU,2020-08-23 20:41:42,64.38,-173.3,51.8,76,90,2.24
278,Fukue,JP,2020-08-23 20:46:35,32.69,128.84,82.02,78,0,7.85
279,Belmonte,BR,2020-08-23 20:46:35,-15.86,-38.88,68.0,88,90,4.7
280,Naze,JP,2020-08-23 20:46:36,28.37,129.48,80.6,88,99,6.93
281,Hofn,IS,2020-08-23 20:46:36,64.25,-15.21,50.43,78,100,8.5
282,Sretensk,RU,2020-08-23 20:46:36,52.25,117.71,55.71,92,100,2.55
283,Boguchany,RU,2020-08-23 20:46:36,58.38,97.45,52.39,89,21,2.35
284,Astoria,US,2020-08-23 20:46:36,46.19,-123.83,72.0,60,1,11.41
285,Sobolevo,RU,2020-08-23 20:46:37,54.43,31.9,61.18,75,96,10.31
286,Rosarito,MX,2020-08-23 20:46:37,32.33,-117.03,84.2,62,5,20.8
287,Tazovskiy,RU,2020-08-23 20:46:37,67.47,78.7,52.5,97,100,9.46
288,Okakarara,NA,2020-08-23 20:46:37,-20.58,17.43,59.0,35,0,4.29
289,Yuryevets,RU,2020-08-23 20:46:37,57.32,43.1,62.51,71,100,7.85
290,Peniche,PT,2020-08-23 20:43:56,39.36,-9.38,70.0,87,0,7.0
291,Joigny,FR,2020-08-23 20:46:38,47.98,3.4,63.0,60,45,3.0
292,Coahuayana,MX,2020-08-23 20:46:38,18.73,-103.68,82.4,78,75,11.41
293,Kabanjahe,ID,2020-08-23 20:46:38,3.1,98.49,75.2,94,40,2.24
294,Havoysund,NO,2020-08-23 20:46:39,71.0,24.66,55.4,82,75,11.41
295,Ellisras,ZA,2020-08-23 20:46:40,-23.66,27.74,55.26,41,0,2.1
296,Atar,MR,2020-08-23 20:46:40,20.52,-13.05,101.71,22,20,10.22
297,Moyobamba,PE,2020-08-23 20:46:40,-6.05,-76.97,75.36,75,18,1.07
298,Guerrero Negro,MX,2020-08-23 20:43:52,27.98,-114.06,85.95,43,27,19.48
299,Sao Lourenco Do Sul,BR,2020-08-23 20:46:40,-31.37,-51.98,66.2,63,0,23.04
300,Novyy Urengoy,RU,2020-08-23 20:46:41,66.08,76.63,54.73,87,99,8.43
301,Baiyin,CN,2020-08-23 20:46:41,36.56,104.21,60.01,100,0,4.47
302,Odienne,CI,2020-08-23 20:46:41,9.51,-7.57,71.82,93,68,5.1
303,Atagay,RU,2020-08-23 20:46:41,55.1,99.39,50.4,85,43,3.38
304,Laguna,US,2020-08-23 20:46:43,38.42,-121.42,95.0,13,90,9.17
305,Teya,RU,2020-08-23 20:42:11,60.38,92.63,48.94,88,58,2.37
306,Impfondo,CG,2020-08-23 20:46:43,1.64,18.07,71.74,88,35,1.61
