City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Airai,TL,2020-08-24 01:54:22,-8.93,125.41,73.89,37,0,6.67
68,Yellowknife,CA,2020-08-24 01:54:22,62.46,-114.35,63.0,62,20,6.93
69,Elizabethtown,US,2020-08-24 01:54:23,37.69,-85.86,73.99,94,1,4.32
70,Atuona,PF,2020-08-24 01:54:23,-9.8,-139.03,78.24,79,4,16.67
71,Gornopravdinsk,RU,2020-08-24 01:54:23,60.05,69.9,53.96,96,100,5.77
72,Vaini,TO,2020-08-24 01:54:23,-21.2,-175.2,80.6,83,40,11.41
73,Guarapari,BR,2020-08-24 01:54:23,-20.67,-40.5,66.99,77,32,13.87
74,Evensk,RU,2020-08-24 01:54:23,61.95,159.23,52.41,45,99,4.52
75,Camrose,CA,2020-08-24 01:54:24,53.02,-112.84,68.0,61,94,3.78
76,Lasa,IT,2020-08-24 01:54:24,46.62,10.7,55.4,87,5,4.7
77,Penzance,GB,2020-08-24 01:52:34,50.12,-5.54,60.8,93,72,12.75
78,Hobart,AU,2020-08-24 01:50:05,-42.88,147.33,52.0,53,75,9.17
79,Qesarya,IL,2020-08-24 01:54:27,32.52,34.9,77.0,78,0,3.36
80,Kununurra,AU,2020-08-24 01:54:28,-15.77,128.73,89.6,14,0,12.75
81,Mazagao,BR,2020-08-24 01:54:28,-0.12,-51.29,76.73,91,81,5.61
82,Cidreira,BR,2020-08-24 01:54:28,-30.18,-50.21,60.91,83,0,15.35
83,Luena,AO,2020-08-24 01:54:28,-11.78,19.92,59.27,39,97,6.62
84,Northam,GB,2020-08-24 01:54:28,51.03,-4.22,60.01,93,100,4.0
85,Honiara,SB,2020-08-24 01:54:30,-9.43,159.95,89.6,70,75,6.93
86,Esperance,AU,2020-08-24 01:50:28,-33.87,121.9,55.4,100,75,8.05
87,Tilichiki,RU,2020-08-24 01:54:30,60.47,166.1,53.19,60,83,11.32
88,Saint-Philippe,RE,2020-08-24 01:54:30,-21.36,55.77,68.0,68,42,5.82
89,Aklavik,CA,2020-08-24 01:54:31,68.22,-135.01,71.6,46,75,9.17
90,Kavieng,PG,2020-08-24 01:54:31,-2.57,150.8,76.14,91,100,5.55
91,Lillooet,CA,2020-08-24 01:54:31,50.69,-121.94,77.0,33,20,2.24
92,Sabang,ID,2020-08-24 01:54:31,5.89,95.32,83.66,73,97,10.56
93,Okhotsk,RU,2020-08-24 01:54:31,59.38,143.3,54.54,60,100,4.72
94,Siparia,TT,2020-08-24 01:54:32,10.13,-61.5,78.8,83,20,8.7
95,Ferrol,ES,2020-08-24 01:54:32,43.48,-8.24,64.99,93,0,1.12
96,Puerto Ayora,EC,2020-08-24 01:54:32,-0.74,-90.35,66.0,88,32,3.0
97,Arlit,NE,2020-08-24 01:54:32,18.74,7.39,90.34,33,99,4.34
98,Humberto De Campos,BR,2020-08-24 01:54:32,-2.6,-43.46,76.48,88,60,6.2
99,Charleston,US,2020-08-24 01:54:33,32.78,-79.93,80.01,94,20,4.7
100,Katsuura,JP,2020-08-24 01:54:33,35.13,140.3,86.0,66,40,9.17
101,Qaqortoq,GL,2020-08-24 01:54:33,60.72,-46.03,46.4,81,20,4.7
102,Margate,GB,2020-08-24 01:54:33,51.38,1.39,61.0,55,84,1.99
103,Green Valley,US,2020-08-24 01:54:33,31.85,-110.99,102.2,18,1,6.93
104,Khatanga,RU,2020-08-24 01:54:34,71.97,102.5,64.56,53,99,11.81
105,Faanui,PF,2020-08-24 01:54:34,-16.48,-151.75,77.13,79,9,18.77
106,Vilyuysk,RU,2020-08-24 01:54:34,63.76,121.62,54.27,50,0,9.15
107,Georgetown,MY,2020-08-24 01:54:35,5.41,100.34,84.2,83,20,5.82
108,Irtyshskiy,RU,2020-08-24 01:54:35,58.33,68.13,52.05,95,100,8.84
109,Ajdabiya,LY,2020-08-24 01:54:36,30.76,20.23,71.33,89,0,7.0
110,Homer,US,2020-08-24 01:54:36,59.64,-151.55,57.99,88,62,5.99
111,Mudon,MM,2020-08-24 01:54:36,16.26,97.72,77.07,90,100,6.73
112,Yozgat,TR,2020-08-24 01:54:37,39.58,35.33,50.59,84,0,5.39
113,Kahului,US,2020-08-24 01:54:37,20.89,-156.47,89.6,46,40,23.04
114,Puerto Del Rosario,ES,2020-08-24 01:54:37,28.5,-13.86,78.8,44,0,16.11
115,Lata,PT,2020-08-24 01:54:37,40.16,-8.33,66.0,84,14,2.3
116,Cockburn Town,TC,2020-08-24 01:54:37,21.46,-71.14,84.11,83,100,24.14
117,Namibe,AO,2020-08-24 01:54:38,-15.2,12.15,64.35,92,93,1.1
118,Murdochville,CA,2020-08-24 01:54:38,48.96,-65.5,45.68,96,0,2.04
119,Avon Park,US,2020-08-24 01:54:38,27.6,-81.51,82.99,83,40,13.87
120,Vanimo,PG,2020-08-24 01:54:38,-2.67,141.3,78.6,84,100,3.91
121,Brae,GB,2020-08-24 01:54:38,60.4,-1.35,50.0,81,83,12.75
122,Lotofaga,WS,2020-08-24 01:54:39,-13.98,-171.86,91.4,63,40,11.41
123,Tanete,ID,2020-08-24 01:54:39,-3.94,119.78,86.76,52,40,12.03
124,Hami,CN,2020-08-24 01:54:39,42.8,93.45,84.07,18,33,4.5
125,Qasigiannguit,GL,2020-08-24 01:54:39,68.82,-51.19,41.0,86,0,2.24
126,Kruisfontein,ZA,2020-08-24 01:54:39,-34.0,24.73,54.0,87,100,5.82
127,Huntsville,US,2020-08-24 01:53:01,34.73,-86.59,78.8,78,1,1.68
128,Avarua,CK,2020-08-24 01:54:40,-21.21,-159.78,75.2,69,1,6.93
129,Lagoa,PT,2020-08-24 01:54:40,39.05,-27.98,73.02,88,0,15.64
130,Severo-Yeniseyskiy,RU,2020-08-24 01:54:40,60.37,93.04,58.41,68,29,2.91
131,Serebryansk,KZ,2020-08-24 01:54:40,49.69,83.29,55.4,82,75,2.24
132,Chuka,KE,2020-08-24 01:54:40,-0.33,37.65,60.82,85,100,4.9
133,Toamasina,MG,2020-08-24 01:54:42,-18.17,49.38,64.87,87,100,7.02
134,Butaritari,KI,2020-08-24 01:54:42,3.07,172.79,83.5,69,100,9.42
135,Riyadh,SA,2020-08-24 01:53:35,24.69,46.72,87.8,19,0,4.7
136,Rudbar,AF,2020-08-24 01:54:43,30.15,62.6,87.69,47,0,9.82
137,Chokurdakh,RU,2020-08-24 01:54:43,70.63,147.92,38.14,76,100,10.47
138,Kodiak,US,2020-08-24 01:54:43,57.79,-152.41,59.0,82,90,4.7
139,Henderson,US,2020-08-24 01:51:01,36.04,-114.98,102.2,23,1,11.41
140,Leh,IN,2020-08-24 01:54:44,34.17,77.58,65.16,23,0,2.84
141,Sitka,US,2020-08-24 01:54:44,57.05,-135.33,57.2,87,90,3.36
142,Belaya Gora,RU,2020-08-24 01:54:44,68.53,146.42,41.38,65,99,8.7
143,Nouadhibou,MR,2020-08-24 01:54:44,20.93,-17.03,75.2,78,36,5.82
144,Port Macquarie,AU,2020-08-24 01:51:48,-31.43,152.92,64.0,34,0,1.99
145,Juana Diaz,PR,2020-08-24 01:54:47,18.05,-66.51,82.0,79,100,1.99
146,Luderitz,NA,2020-08-24 01:54:48,-26.65,15.16,55.51,74,0,8.9
147,Lebu,CL,2020-08-24 01:54:48,-37.62,-73.65,50.56,91,100,18.21
148,Ponta Do Sol,PT,2020-08-24 01:54:48,32.67,-17.1,75.2,60,20,17.22
149,Saldanha,ZA,2020-08-24 01:54:48,-33.01,17.94,51.8,87,86,3.36
150,Madang,PG,2020-08-24 01:50:35,-5.22,145.8,82.02,77,98,2.51
151,Senanga,ZM,2020-08-24 01:54:49,-16.12,23.27,56.07,45,0,4.92
152,Rassvet,RU,2020-08-24 01:54:49,46.83,40.75,58.32,54,0,4.34
153,Jumla,NP,2020-08-24 01:54:49,29.27,82.18,65.86,65,84,1.28
154,Uruzgan,AF,2020-08-24 01:54:49,32.83,66.0,70.18,21,0,5.64
155,Saskylakh,RU,2020-08-24 01:54:49,71.92,114.08,52.66,55,0,12.37
156,Alta Floresta,BR,2020-08-24 01:54:50,-9.88,-56.09,77.05,36,5,2.01
157,Tocopilla,CL,2020-08-24 01:54:50,-22.09,-70.2,59.38,64,34,2.04
158,Uvat,RU,2020-08-24 01:54:50,59.14,68.9,53.44,95,100,7.05
159,Kaihua,CN,2020-08-24 01:51:09,23.37,104.28,72.99,78,40,4.72
160,Barrow,US,2020-08-24 01:54:51,71.29,-156.79,46.4,75,1,6.93
161,San Andres,CO,2020-08-24 01:51:50,12.58,-81.7,82.4,83,20,3.36
162,San Francisco De Ojuera,HN,2020-08-24 01:54:51,14.75,-88.19,75.02,83,100,1.39
163,Shingu,JP,2020-08-24 01:54:52,33.73,135.98,84.2,79,40,2.24
164,Talnakh,RU,2020-08-24 01:54:52,69.49,88.4,59.0,82,100,17.9
165,Hambantota,LK,2020-08-24 01:54:52,6.12,81.12,77.0,100,20,2.24
166,Tasiilaq,GL,2020-08-24 01:54:52,65.61,-37.64,37.4,100,7,1.12
167,Port Lincoln,AU,2020-08-24 01:54:52,-34.73,135.87,53.8,67,100,7.14
168,Ilulissat,GL,2020-08-24 01:54:53,69.22,-51.1,41.0,80,0,2.24
169,Sao Joao Da Barra,BR,2020-08-24 01:54:53,-21.64,-41.05,64.17,71,10,10.31
170,Gat,IL,2020-08-24 01:54:03,31.61,34.76,77.0,30,0,2.17
171,Victoria,HK,2020-08-24 01:50:10,22.29,114.16,89.01,74,0,5.01
172,Rudnogorsk,RU,2020-08-24 01:54:53,57.26,103.75,64.36,71,95,2.3
173,Isugod,PH,2020-08-24 01:54:55,9.34,118.12,87.03,62,100,5.1
174,Martin,US,2020-08-24 01:52:33,27.08,-80.42,84.2,79,75,10.29
175,Touros,BR,2020-08-24 01:54:55,-5.2,-35.46,73.4,88,20,5.82
176,Baykit,RU,2020-08-24 01:54:55,61.67,96.37,62.17,70,0,3.13
177,Murgab,TM,2020-08-24 01:54:55,37.5,61.97,78.8,39,75,6.93
178,Palauig,PH,2020-08-24 01:54:56,15.44,119.9,84.87,74,93,8.77
179,Turukhansk,RU,2020-08-24 01:54:56,65.82,87.98,58.84,75,93,11.07
180,Utevka,RU,2020-08-24 01:54:56,52.9,50.95,55.08,92,8,5.32
181,Muros,ES,2020-08-24 01:54:56,42.78,-9.06,63.0,86,1,1.01
182,Camacha,PT,2020-08-24 01:54:57,33.08,-16.33,73.4,78,40,11.41
183,Tura,IN,2020-08-24 01:54:57,25.52,90.22,79.23,88,80,3.83
184,Bonthe,SL,2020-08-24 01:54:57,7.53,-12.51,76.15,90,100,8.63
185,Nanortalik,GL,2020-08-24 01:54:57,60.14,-45.24,42.73,86,29,6.96
186,Keti Bandar,PK,2020-08-24 01:54:57,24.14,67.45,83.77,83,97,19.64
187,Coquimbo,CL,2020-08-24 01:54:58,-29.95,-71.34,55.4,62,75,6.93
188,Arraial Do Cabo,BR,2020-08-24 01:54:58,-22.97,-42.03,67.17,63,3,9.37
189,Amuntai,ID,2020-08-24 01:54:59,-2.42,115.25,88.65,44,0,1.86
190,Saint George,US,2020-08-24 01:53:48,37.1,-113.58,102.2,18,1,11.41
191,East London,ZA,2020-08-24 01:54:59,-33.02,27.91,58.51,74,100,5.97
192,Pangody,RU,2020-08-24 01:55:00,65.85,74.49,55.24,81,100,10.13
193,Avera,US,2020-08-24 01:55:00,33.19,-82.53,75.2,88,1,5.75
194,Yar-Sale,RU,2020-08-24 01:55:00,66.83,70.83,52.39,90,80,14.03
195,Norman Wells,CA,2020-08-24 01:55:00,65.28,-126.83,69.8,46,40,17.22
196,Shitkino,RU,2020-08-24 01:55:00,56.37,98.35,63.59,65,24,4.52
197,Salym,RU,2020-08-24 01:55:01,60.06,71.48,50.85,95,93,5.08
198,Correntina,BR,2020-08-24 01:55:01,-13.34,-44.64,72.46,53,28,4.97
199,Toktogul,KG,2020-08-24 01:55:01,41.87,72.94,70.0,89,1,1.01
200,Rocha,UY,2020-08-24 01:55:02,-34.48,-54.33,50.25,92,0,10.33
201,Tiksi,RU,2020-08-24 01:55:02,71.69,128.87,40.53,71,99,12.55
202,Eskilstuna,SE,2020-08-24 01:51:01,59.37,16.51,59.0,82,0,8.05
203,Naze,JP,2020-08-24 01:55:02,28.37,129.48,89.6,75,75,26.4
204,La Ronge,CA,2020-08-24 01:55:02,55.1,-105.28,64.4,63,40,8.05
205,Kaitangata,NZ,2020-08-24 01:55:03,-46.28,169.85,53.01,90,43,8.99
206,Beira,MZ,2020-08-24 01:55:03,-19.84,34.84,62.47,87,8,5.59
207,Thayetmyo,MM,2020-08-24 01:55:03,19.32,95.18,75.7,96,100,10.8
208,Svobodnyy,RU,2020-08-24 01:55:03,51.4,128.13,69.93,75,82,8.52
209,Anloga,GH,2020-08-24 01:55:04,5.79,0.9,73.4,90,84,10.6
210,Cabo San Lucas,MX,2020-08-24 01:55:04,22.89,-109.91,87.8,55,5,4.7
211,Yumen,CN,2020-08-24 01:55:04,40.28,97.2,80.92,16,1,9.35
212,Tiznit,MA,2020-08-24 01:55:04,29.58,-9.5,85.32,29,17,2.86
213,Corinto,GR,2020-08-24 01:55:04,37.94,22.96,78.01,49,0,2.53
214,Nishihara,JP,2020-08-24 01:55:05,26.18,127.76,80.6,94,90,28.86
215,Upernavik,GL,2020-08-24 01:55:05,72.79,-56.15,44.02,80,100,3.11
216,Mumford,GH,2020-08-24 01:55:05,5.26,-0.76,72.36,93,4,8.55
217,Teknaf,BD,2020-08-24 01:55:05,20.86,92.31,80.47,88,100,13.0
218,Hualmay,PE,2020-08-24 01:55:06,-11.1,-77.61,60.03,83,16,9.28
219,Bengkulu,ID,2020-08-24 01:54:41,-3.8,102.27,82.74,68,54,4.94
220,Vao,NC,2020-08-24 01:55:06,-22.67,167.48,70.48,70,63,12.41
221,Balsas,BR,2020-08-24 01:51:12,-7.53,-46.04,76.03,50,5,0.94
222,Santa Maria,BR,2020-08-24 01:55:07,-29.68,-53.81,51.8,93,0,3.36
223,Zapolyarnyy,RU,2020-08-24 01:55:07,69.42,30.81,57.2,87,100,17.22
224,Bathsheba,BB,2020-08-24 01:54:34,13.22,-59.52,82.4,78,75,6.93
225,Nome,US,2020-08-24 01:55:07,64.5,-165.41,53.6,81,90,8.05
226,Bulgan,MN,2020-08-24 01:55:08,48.81,103.53,58.41,63,86,2.57
227,Luba,GQ,2020-08-24 01:55:08,3.46,8.55,75.72,84,100,8.37
228,Rio Gallegos,AR,2020-08-24 01:55:08,-51.62,-69.22,33.8,69,11,17.22
229,Clarence Town,AU,2020-08-24 01:55:08,-32.58,151.78,60.01,41,0,13.87
230,Raga,SS,2020-08-24 01:55:09,8.46,25.68,67.6,96,99,3.18
231,Chumikan,RU,2020-08-24 01:55:09,54.72,135.31,59.9,52,94,13.04
232,Seymchan,RU,2020-08-24 01:55:09,62.88,152.43,44.69,58,98,12.35
233,Hofn,IS,2020-08-24 01:55:09,64.25,-15.21,48.74,83,100,7.7
234,Sao Filipe,CV,2020-08-24 01:55:10,14.9,-24.5,79.09,86,97,10.07
235,Klishkivtsi,UA,2020-08-24 01:55:10,48.43,26.26,69.01,94,43,5.01
236,Pattani,TH,2020-08-24 01:55:10,6.75,100.42,77.0,100,75,0.78
237,Lala,PH,2020-08-24 01:55:10,7.97,123.75,91.63,55,90,0.94
238,Santa Isabel,BR,2020-08-24 01:55:10,-23.32,-46.22,55.4,81,20,4.7
239,Georgiyevka,KZ,2020-08-24 01:55:11,43.04,74.71,66.2,48,39,8.95
240,Nantucket,US,2020-08-24 01:52:24,41.28,-70.1,71.6,94,20,5.82
241,Pokhara,NP,2020-08-24 01:51:12,28.23,83.98,75.52,75,71,1.16
242,Sept-Iles,CA,2020-08-24 01:55:11,50.2,-66.38,55.99,93,75,4.7
243,Zhezkazgan,KZ,2020-08-24 01:55:12,47.8,67.71,67.05,48,100,13.02
244,Launceston,AU,2020-08-24 01:55:12,-41.45,147.17,52.0,53,0,4.7
245,Klaksvik,FO,2020-08-24 01:55:12,62.23,-6.59,44.6,93,94,16.13
246,Castelo,BR,2020-08-24 01:55:12,-20.6,-41.18,56.25,88,45,1.48
247,Caravelas,BR,2020-08-24 01:55:13,-17.71,-39.25,69.71,79,100,11.05
248,Nikolskoye,RU,2020-08-24 01:55:13,59.7,30.79,60.01,87,94,2.24
249,Bethel,US,2020-08-24 01:55:13,41.37,-73.41,75.2,83,1,4.7
250,Gannan,CN,2020-08-24 01:55:13,47.91,123.5,73.49,72,92,2.39
251,Codrington,AU,2020-08-24 01:55:13,-38.27,141.97,50.99,64,47,11.36
252,Port Hedland,AU,2020-08-24 01:55:14,-20.32,118.57,87.8,16,0,8.05
253,Mesto Albrechtice,CZ,2020-08-24 01:55:14,50.16,17.57,62.01,85,0,5.55
254,Lakhi,PK,2020-08-24 01:55:14,27.85,68.7,87.8,70,40,4.7
255,Beitbridge,ZW,2020-08-24 01:55:14,-22.22,30.0,58.64,54,0,0.81
256,Sovetskiy,RU,2020-08-24 01:55:15,61.36,63.58,52.09,87,3,7.27
257,Alofi,NU,2020-08-24 01:55:16,-19.06,-169.92,80.6,69,75,13.87
258,Freeport,US,2020-08-24 01:52:03,40.66,-73.58,75.99,88,1,6.93
259,Pictou,CA,2020-08-24 01:55:16,45.68,-62.72,64.0,71,100,12.53
260,Kavaratti,IN,2020-08-24 01:55:17,10.57,72.64,81.61,79,100,14.76
261,Hargeysa,SO,2020-08-24 01:55:17,9.56,44.06,68.95,64,53,29.91
262,Araguacu,BR,2020-08-24 01:55:17,-12.93,-49.83,82.78,38,69,4.09
263,Mount Isa,AU,2020-08-24 01:55:17,-20.73,139.5,75.2,15,0,10.29
264,Chokwe,MZ,2020-08-24 01:55:17,-24.53,32.98,60.91,61,0,7.14
265,Necochea,AR,2020-08-24 01:55:18,-38.55,-58.74,48.99,79,50,11.99
266,San Julian,MX,2020-08-24 01:55:18,21.02,-102.17,61.3,78,18,4.36
267,Verkhnyaya Inta,RU,2020-08-24 01:55:18,65.98,60.31,47.35,75,0,4.12
268,Leshukonskoye,RU,2020-08-24 01:55:18,64.9,45.76,57.45,96,99,7.09
269,Skjervoy,NO,2020-08-24 01:55:18,70.03,20.97,52.03,85,100,31.61
270,Crepy-En-Valois,FR,2020-08-24 01:55:19,49.23,2.89,57.2,76,63,5.82
271,Vestmannaeyjar,IS,2020-08-24 01:55:19,63.44,-20.27,51.85,74,6,4.41
272,Gap,FR,2020-08-24 01:55:20,44.67,6.0,55.0,73,88,5.99
273,Mahebourg,MU,2020-08-24 01:55:20,-20.41,57.7,71.6,73,40,16.11
274,Ancud,CL,2020-08-24 01:55:21,-41.87,-73.82,42.01,93,90,16.11
275,Ramsar,IR,2020-08-24 01:55:21,36.92,50.64,66.2,100,90,2.24
276,Achacachi,BO,2020-08-24 01:55:21,-16.05,-68.68,44.28,66,0,6.02
277,Coihaique,CL,2020-08-24 01:50:46,-45.58,-72.07,33.8,95,20,5.82
278,Vestmanna,FO,2020-08-24 01:55:22,62.16,-7.17,44.6,93,88,8.21
279,Mananjary,MG,2020-08-24 01:55:22,-21.22,48.33,63.09,91,2,3.67
280,Karasburg,NA,2020-08-24 01:55:22,-28.02,18.75,56.34,33,0,5.21
281,Nizza Monferrato,IT,2020-08-24 01:55:22,44.77,8.35,77.0,78,90,3.36
282,Tahoua,NE,2020-08-24 01:55:24,14.89,5.27,82.4,78,100,4.7
283,Vostok,RU,2020-08-24 01:55:24,46.49,135.88,74.44,52,100,1.81
284,Sao Felix Do Xingu,BR,2020-08-24 01:55:24,-6.64,-51.99,81.05,40,54,0.72
285,Hohhot,CN,2020-08-24 01:55:24,40.81,111.65,59.0,93,40,2.24
286,Sinnamary,GF,2020-08-24 01:55:24,5.38,-52.95,79.56,85,31,10.4
287,Thohoyandou,ZA,2020-08-24 01:55:25,-22.95,30.48,59.2,46,0,3.74
288,Moerai,PF,2020-08-24 01:55:25,-22.43,-151.33,70.61,62,2,6.53
289,Chanderi,IN,2020-08-24 01:55:26,24.72,78.13,74.26,93,100,12.5
290,Dzaoudzi,YT,2020-08-24 01:55:26,-12.79,45.27,69.8,88,100,4.7
291,Weligama,LK,2020-08-24 01:55:26,5.97,80.42,80.28,77,96,4.65
292,Marrakesh,MA,2020-08-24 01:55:27,31.63,-8.01,82.4,34,40,2.24
293,Belle Fourche,US,2020-08-24 01:55:27,44.67,-103.85,81.0,47,1,10.29
294,Biak,ID,2020-08-24 01:55:27,-0.91,122.88,82.92,61,92,4.94
295,Puerto Baquerizo Moreno,EC,2020-08-24 01:55:27,-0.9,-89.6,64.96,85,75,12.08
296,Topola,RS,2020-08-24 01:55:28,44.25,20.68,68.0,100,0,5.55
297,Portland,US,2020-08-24 01:50:29,45.52,-122.68,82.99,34,20,8.05
298,Vanavara,RU,2020-08-24 01:55:28,60.34,102.28,58.91,63,71,6.42
299,Igrim,RU,2020-08-24 01:55:29,63.19,64.42,53.91,85,100,5.86
300,Beringovskiy,RU,2020-08-24 01:55:29,63.05,179.32,54.73,76,56,6.08
301,Longyearbyen,SJ,2020-08-24 01:55:29,78.22,15.64,37.4,74,34,6.93
302,Poya,NC,2020-08-24 01:55:29,-21.35,165.15,75.88,62,97,9.24
303,Khartoum,SD,2020-08-24 01:53:12,15.55,32.53,82.4,69,100,18.34
304,Port Elizabeth,ZA,2020-08-24 01:55:30,-33.92,25.57,55.4,87,75,6.93
305,Auki,SB,2020-08-24 01:55:30,-8.77,160.7,84.04,73,48,2.64
306,Alice Springs,AU,2020-08-24 01:55:05,-23.7,133.88,75.0,18,0,10.29
307,Havre-Saint-Pierre,CA,2020-08-24 01:55:31,50.23,-63.6,53.6,93,40,11.41
